GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
21701228,4/11/2018,2017,LAC,240,100,41,83,0.494,6,18,0.333,12,28,0.429,8,33,41,27,8,1,17,17,105.3,94.96676163,26.59069326,78.82241216,17.09401709,0.21686747,1.588235294,LAL,240,115,42,88,0.477,17,39,0.436,14,16,0.875,10,39,49,25,8,6,17,23,102.6,112.08577,15.59454191,85.76998051,38.01169591,0.443181818,1.470588235,1.235305379,0.218207533,98.95802998,116.04197,109.3574514,112.918272
21701225,4/11/2018,2017,MIN,265,112,42,89,0.472,9,23,0.391,19,25,0.76,8,32,40,24,10,2,8,19,100.875,111.0285006,24.78314746,88.22800496,22.80049566,0.258426966,3,DEN,263,106,41,90,0.456,13,32,0.406,11,18,0.611,10,37,47,19,4,4,12,22,100.55,105.420189,17.90154152,89.50770761,31.82496271,0.355555556,1.583333333,2.259856217,2.160163359,110.95803,107.04197,112.2266882,114.7318045
21701220,4/11/2018,2017,CLE,241,98,37,94,0.394,6,24,0.25,18,28,0.643,17,31,48,15,9,3,14,15,104.3,93.95973154,26.84563758,90.12464046,23.0105465,0.255319149,1.071428571,NYK,239,110,43,85,0.506,12,27,0.444,12,13,0.923,8,31,39,30,10,3,15,22,98.175,112.0448179,13.2416603,86.58008658,27.50190985,0.317647059,2,2.778606478,6.821218528,96.95802998,111.04197,107.6965112,111.1900867
21701227,4/11/2018,2017,OKC,241,137,47,85,0.553,20,43,0.465,23,32,0.719,8,37,45,32,8,3,14,23,106.2,129.0018832,30.13182674,80.03766478,40.48964218,0.505882353,2.285714286,MEM,240,123,44,91,0.484,13,31,0.419,22,24,0.917,9,32,41,22,9,2,13,22,106.4,115.6015038,22.55639098,85.52631579,29.13533835,0.340659341,1.692307692,0.254864866,8.319904719,135.95803,124.04197,99.68136834,104.7683488
21701223,4/11/2018,2017,PHI,240,130,52,105,0.495,15,36,0.417,11,15,0.733,17,40,57,35,15,7,12,17,107.125,121.3535589,14.00233372,98.01633606,33.60560093,0.342857143,2.916666667,MIL,240,95,37,90,0.411,7,25,0.28,14,16,0.875,10,33,43,22,6,5,20,17,107.6,88.28996283,14.86988848,83.64312268,23.23420074,0.277777778,1.1,1.434740725,370.0195024,128.95803,96.04197002,105.3486233,112.0691247
21701221,4/11/2018,2017,MIA,265,116,46,106,0.434,11,26,0.423,13,20,0.65,19,37,56,26,8,7,9,18,105.5,109.9526066,18.95734597,100.4739336,24.64454976,0.245283019,2.888888889,TOR,265,109,42,92,0.457,9,30,0.3,16,21,0.762,9,38,47,24,5,10,13,24,105.975,102.8544468,19.81599434,86.81292758,28.30856334,0.326086957,1.846153846,3.776622286,3.083279928,114.95803,110.04197,106.8343764,106.9019951
21701222,4/11/2018,2017,ORL,239,101,33,77,0.429,13,32,0.406,22,27,0.815,6,36,42,20,6,7,16,27,99.825,101.1770599,27.04733283,77.13498623,32.05609817,0.415584416,1.25,WAS,240,92,33,95,0.347,10,34,0.294,16,27,0.593,18,32,50,17,5,1,12,25,101.825,90.35109256,26.51608151,93.29732384,33.39062116,0.357894737,1.416666667,0.669059115,0.36063405,99.95802998,93.04197002,104.9625109,102.9513238
21701230,4/11/2018,2017,SAC,240,96,38,80,0.475,7,26,0.269,13,20,0.65,6,42,48,22,6,3,11,14,94.5,101.5873016,21.16402116,84.65608466,27.51322751,0.325,2,HOU,241,83,31,82,0.378,13,46,0.283,8,12,0.667,8,32,40,11,2,6,14,24,93.7,88.58057631,12.80683031,87.51334045,49.09284952,0.56097561,0.785714286,6.001587981,0.545646448,94.95802998,84.04197002,105.8970008,102.2585951
21701226,4/11/2018,2017,NOP,239,122,52,88,0.591,5,19,0.263,13,19,0.684,11,40,51,30,11,5,19,20,105.025,116.1628184,18.09093073,83.78957391,18.09093073,0.215909091,1.578947368,SAS,241,98,37,92,0.402,8,24,0.333,16,19,0.842,12,26,38,22,9,1,17,17,106.025,92.43103042,17.92030182,86.77198774,22.63617071,0.260869565,1.294117647,6.874309185,5.943053236,120.95803,99.04197002,105.6620224,108.8895058
21701224,4/11/2018,2017,CHI,240,87,32,86,0.372,11,34,0.324,12,18,0.667,12,28,40,21,8,1,18,15,100.55,86.52411735,17.90154152,85.52958727,33.81402287,0.395348837,1.166666667,DET,240,119,47,89,0.528,15,35,0.429,10,10,1,7,40,47,27,12,4,11,21,97.75,121.7391304,10.23017903,91.04859335,35.8056266,0.393258427,2.454545455,3.028085011,0.112227627,85.95802998,120.04197,102.9036396,102.1347209
